id,subsidy_name,category,target_age_min,target_age_max,target_family,target_income_max,target_region,target_conditions,amount,amount_raw,urgency,difficulty,recommendation_type,summary,reason,official_url,tags
1,こどもエコすまい支援事業,子育て|住宅,18,99,child|couple,9999,national,child|housing_purchase,最大100万円,100,high,medium,now,子育て世帯や若者夫婦世帯が省エネ性能の高い新築住宅を取得する際に補助金が受け取れる制度です。,子育て世帯に該当し住宅取得を検討中のため優先度が高い制度です。,#,子育て|住宅|省エネ
2,大阪市子育て支援給付金,子育て,0,99,child,600,osaka,child,月額最大1.5万円,18,high,low,now,大阪市在住の子育て世帯を対象に毎月の養育費用を支援する給付金制度です。,大阪市在住で子育て中のため今すぐ申請できる可能性が高い制度です。,#,子育て|給付金|大阪
3,大阪府移住支援金,移住,18,99,all,9999,osaka,relocation,最大100万円,100,medium,medium,future,大阪府外から大阪府内に移住する方に対して移住費用を支援する補助金制度です。,移住予定がある場合に大きな支援が受けられる将来向けの制度です。,#,移住|大阪|補助金
4,住宅ローン減税,住宅,18,99,all,9999,national,housing_purchase,年間最大21万円,21,low,medium,future,住宅ローンを利用して住宅を取得した場合に所得税から控除が受けられる減税制度です。,住宅購入予定がある場合に長期的に税負担を軽減できる制度です。,#,住宅|税控除|ローン
5,教育費支援給付金,教育,18,99,child,800,national,child,年間最大12万円,12,low,low,future,子どもの教育費用を支援するため年間を通じて給付金が受け取れる制度です。,子育て中の世帯の教育費負担を軽減するために活用できる将来向け制度です。,#,教育|子育て|給付金
6,大阪府創業支援補助金,起業,18,60,all,9999,osaka,startup,最大200万円,200,medium,high,future,大阪府内で新たに創業する方を対象に創業費用の一部を補助する制度です。,起業を検討している場合に大阪府から大きな支援が受けられます。,#,起業|大阪|補助金
7,就職支援給付金,就業,18,65,all,400,national,employment,最大30万円,30,high,low,now,就職活動中または再就職を目指す方に対して求職活動の費用を支援する給付金です。,就業状況の変化があった場合にすぐ活用できる緊急性の高い制度です。,#,就業|給付金|求職
8,介護休業給付金,介護,18,99,all,9999,national,nursing,賃金の最大67%,150,medium,medium,now,家族の介護のために休業した場合に休業中の収入を補填する給付金制度です。,介護中または介護予定がある方にとって収入を守る重要な制度です。,#,介護|給付金|休業
9,省エネ住宅改修補助金,住宅|省エネ,18,99,all,9999,national,housing_purchase,最大30万円,30,medium,medium,now,既存住宅を省エネ性能の高い設備に改修する場合に費用の一部を補助する制度です。,住宅改修や省エネ化を検討している世帯に活用できる制度です。,#,住宅|省エネ|改修
10,保育料無償化,子育て,0,99,child,9999,national,child,月額最大3.7万円,44,high,low,now,3歳から5歳の子どもの保育所や幼稚園の利用料が無償になる制度です。,子育て中の世帯で保育施設を利用している場合にすぐ適用される制度です。,#,子育て|保育|無償化
11,ひとり親家庭医療費助成,子育て|医療,0,99,single|child,500,osaka,single|child,医療費の一部助成,10,high,low,now,大阪府内のひとり親家庭を対象に医療費の自己負担分を助成する制度です。,ひとり親家庭の医療費負担を軽減するための緊急性の高い支援制度です。,#,子育て|医療|ひとり親|大阪
12,関西移住促進補助金,移住,18,99,all,9999,kansai,relocation,最大50万円,50,low,medium,future,関西圏への移住を促進するため移住費用の一部を補助する制度です。,関西への移住を検討している場合に将来的に活用できる制度です。,#,移住|関西|補助金
13,中小企業開業補助金,起業,18,99,all,9999,national,startup,最大300万円,300,medium,high,future,中小企業として開業する際に必要な初期費用を補助する国の制度です。,起業・開業を予定している場合に大きな資金支援が受けられます。,#,起業|中小企業|補助金
14,物価高騰対策給付金,生活支援,0,99,all,9999,national,low_income|all,7万円,7,high,low,now,物価高騰の影響を受けている低所得世帯を対象に生活費の負担を軽減する給付金です。,物価高の影響を受けている世帯がすぐに受け取れる緊急支援制度です。,#,生活支援|給付金|物価高
15,バリアフリー住宅改修補助,介護|住宅,40,99,all,9999,national,elderly|disabled,最大20万円,20,medium,low,future,高齢者や障害者が安全に生活できるよう住宅のバリアフリー改修費用を補助する制度です。,高齢者同居や介護予定がある世帯に将来活用できる制度です。,#,介護|住宅|バリアフリー
16,育児休業給付金,子育て|就業,18,99,child,9999,national,child,賃金の最大80%,200,high,low,now,育児休業中の収入を保障するため賃金の最大80%が給付される制度です。,子育て中で雇用保険加入の場合にすぐ申請できる重要な制度です。,#,子育て|就業|育休|給付金
17,住宅取得等資金贈与非課税特例,住宅,18,99,all,9999,national,housing_purchase,最大1000万円,1000,medium,high,future,住宅取得のために父母や祖父母から資金贈与を受ける際に贈与税が非課税になる特例制度です。,住宅購入予定がある場合に贈与を活用することで大きな節税が可能です。,#,住宅|贈与|節税
18,テレワーク推進助成金,就業,18,99,all,9999,national,employment,最大15万円,15,medium,medium,now,テレワーク環境の整備費用を支援するため機器購入や環境構築費用の一部を助成する制度です。,在宅勤務や副業を行っている場合に活用できる就業支援制度です。,#,就業|テレワーク|助成金
19,女性起業家支援補助金,起業,18,60,all,9999,national,startup,最大100万円,100,medium,medium,future,女性が起業する際の費用を支援するため事業開始に必要な費用の一部を補助する制度です。,起業を検討している場合に活用できる将来向けの支援制度です。,#,起業|女性|補助金
20,産前産後ヘルパー派遣事業,子育て,15,45,child|couple,9999,osaka,child|couple,ヘルパー無料派遣,5,high,low,now,大阪市内の産前産後の家庭にヘルパーを無料で派遣し家事・育児を支援する事業です。,妊娠中または出産後の家庭がすぐに活用できる生活支援サービスです。,#,子育て|大阪|産前産後|ヘルパー
