id,subsidy_name,category,target_age_min,target_age_max,target_family,target_income_max,target_region,target_conditions,amount,amount_raw,urgency,difficulty,recommendation_type,summary,reason,official_url,tags
1,こどもエコすまい支援事業,子育て|住宅,18,99,child|couple,9999,national,child|housing_purchase,最大100万円,100,high,medium,now,省エネ住宅を取得する子育て・若者夫婦世帯に補助金が受け取れる制度です。,子育て世帯で住宅取得を検討中のため優先度が高い制度です。,#,子育て|住宅|省エネ
2,大阪市子育て支援給付金,子育て,0,99,child,600,osaka,child,月額最大1.5万円,18,high,low,now,大阪市在住の子育て世帯に毎月の養育費を支援する給付金制度です。,大阪市在住で子育て中のため今すぐ申請できます。,#,子育て|給付金|大阪
4,住宅ローン減税,住宅,18,99,all,9999,national,housing_purchase,年間最大21万円,21,low,medium,future,住宅ローン利用時に所得税から控除が受けられる減税制度です。,住宅購入予定があれば長期的に税負担を軽減できます。,#,住宅|税控除|ローン
7,就職支援給付金,就業,18,65,all,400,national,employment,最大30万円,30,high,low,now,就職・再就職を目指す方の求職活動費用を支援する給付金です。,就業状況に変化があった場合にすぐ活用できます。,#,就業|給付金|求職
8,介護休業給付金,介護,18,99,all,9999,national,nursing,賃金の最大67%,150,medium,medium,now,家族介護のために休業した際に収入を補填する給付金制度です。,介護中・介護予定の方の収入を守る重要な制度です。,#,介護|給付金|休業
10,保育料無償化,子育て,0,99,child,9999,national,child,月額最大3.7万円,44,high,low,now,3〜5歳の保育所・幼稚園の利用料が無償になる制度です。,保育施設を利用中の子育て世帯にすぐ適用されます。,#,子育て|保育|無償化
11,ひとり親家庭医療費助成,子育て|医療,0,99,single|child,500,osaka,single|child,医療費の一部助成,10,high,low,now,大阪府のひとり親家庭の医療費自己負担分を助成する制度です。,ひとり親家庭の医療費負担を軽減する緊急度の高い制度です。,#,医療|ひとり親|大阪
14,物価高騰対策給付金,生活支援,0,99,all,9999,national,low_income|all,7万円,7,high,low,now,物価高の影響を受ける低所得世帯に生活費を給付する制度です。,影響を受けている世帯がすぐ受け取れる緊急支援です。,#,生活支援|給付金|物価高
16,育児休業給付金,子育て|就業,18,99,child,9999,national,child,賃金の最大80%,200,high,low,now,育児休業中の収入を賃金の最大80%で保障する給付制度です。,雇用保険加入の子育て世帯ならすぐ申請できます。,#,子育て|育休|給付金
6,大阪府創業支援補助金,起業,18,60,all,9999,osaka,startup,最大200万円,200,medium,high,future,大阪府内で創業する方の創業費用の一部を補助する制度です。,起業を検討中なら大阪府から大きな支援が受けられます。,#,起業|大阪|補助金
13,中小企業開業補助金,起業,18,99,all,9999,national,startup,最大300万円,300,medium,high,future,中小企業として開業する際の初期費用を補助する国の制度です。,起業・開業予定なら大きな資金支援が受けられます。,#,起業|中小企業|補助金
18,テレワーク推進助成金,就業,18,99,all,9999,national,employment,最大15万円,15,medium,medium,now,テレワーク環境整備の機器購入や構築費用を一部助成する制度です。,在宅勤務や副業を行っている場合に活用できます。,#,就業|テレワーク|助成金
9,省エネ住宅改修補助金,住宅|省エネ,18,99,all,9999,national,housing_purchase,最大30万円,30,medium,medium,now,既存住宅を省エネ設備に改修する費用の一部を補助する制度です。,住宅改修・省エネ化を検討中の世帯に活用できます。,#,住宅|省エネ|改修
19,女性起業家支援補助金,起業,18,60,all,9999,national,startup,最大100万円,100,medium,medium,future,女性の起業に必要な費用の一部を補助する支援制度です。,起業を検討している方に向けた将来向けの支援制度です。,#,起業|女性|補助金
20,産前産後ヘルパー派遣事業,子育て,15,45,child|couple,9999,osaka,child|couple,ヘルパー無料派遣,5,high,low,now,大阪市内の産前産後の家庭にヘルパーを無料で派遣する事業です。,妊娠中・出産後の家庭がすぐ活用できるサービスです。,#,子育て|大阪|産前産後
